exercise,note,start_s,end_s,dur_s
3,G2,894.471,894.61,0.139
3,D4,894.61,894.749,0.139
3,B3,895.074,895.771,0.697
3,G2,895.771,895.887,0.116
3,G3,895.887,896.119,0.232
3,B2,896.421,896.514,0.093
3,B3,896.514,896.816,0.302
3,C4,896.816,897.164,0.348
3,C4,897.443,897.791,0.348
3,B3,897.791,898.14,0.348
3,G3,898.395,898.999,0.604
3,A#3,899.068,899.718,0.65
3,D3,899.788,899.951,0.163
3,A#3,900.462,901.135,0.673
3,C2,901.135,901.251,0.116
3,G3,901.251,901.506,0.255
3,A#3,901.785,902.133,0.348
3,C2,902.133,902.249,0.116
3,C4,902.249,902.458,0.209
3,C4,902.76,903.062,0.302
3,A#3,903.132,903.364,0.232
3,A3,903.55,903.643,0.093
3,G3,903.759,904.339,0.58
3,F#3,905.129,905.756,0.627
3,F#3,906.429,907.079,0.65
3,F#2,907.079,907.172,0.093
3,A#3,907.172,907.729,0.557
3,F#2,907.776,907.892,0.116
3,C#4,907.892,908.287,0.395
3,A#3,908.426,909.006,0.58
3,F#2,909.146,909.262,0.116
3,F#3,909.262,909.471,0.209
3,G#3,909.471,909.749,0.279
3,A#3,909.773,910.098,0.325
3,B3,910.098,910.469,0.372
3,C#4,910.516,910.748,0.232
3,B3,910.794,911.143,0.348
3,A#3,911.143,911.491,0.348
3,G#3,911.514,911.77,0.255
3,F#3,911.77,912.443,0.673
3,C#4,913.116,913.697,0.58
3,A2,913.813,913.906,0.093
3,A3,913.906,914.068,0.163
3,F#3,914.44,914.788,0.348
3,G#3,914.811,915.183,0.372
3,B3,915.485,915.81,0.325
3,C#4,915.856,916.112,0.255
3,B3,916.158,916.553,0.395
3,G#3,916.785,917.11,0.325
3,F#3,917.133,917.714,0.58
3,F3,918.457,919.363,0.906
3,F3,919.781,920.407,0.627
3,F2,920.407,920.547,0.139
3,A3,920.547,920.686,0.139
3,F2,921.081,921.197,0.116
3,C4,921.197,921.731,0.534
3,F2,921.731,921.87,0.139
3,A3,921.87,922.033,0.163
3,F2,922.451,922.567,0.116
3,F3,922.567,922.799,0.232
3,G3,922.799,923.124,0.325
3,A#3,923.449,923.821,0.372
3,C4,923.821,924.076,0.255
3,A#3,924.123,924.564,0.441
3,G2,924.773,924.866,0.093
3,G3,924.866,925.168,0.302
3,F3,925.168,925.748,0.58
3,G#3,925.771,926.212,0.441
3,C4,926.421,927.002,0.58
3,G#3,927.118,927.629,0.511
3,F3,927.815,928.116,0.302
3,G3,928.116,928.488,0.372
3,G#3,928.488,928.743,0.255
3,A#3,928.79,929.138,0.348
3,C4,929.161,929.417,0.255
3,A#3,929.51,929.858,0.348
3,G#3,929.904,930.09,0.186
3,G3,930.09,930.485,0.395
3,F2,930.485,930.578,0.093
3,F3,930.578,930.996,0.418
3,E3,931.808,932.389,0.58
3,E3,933.086,933.782,0.697
3,G#3,933.782,934.316,0.534
3,B3,934.386,935.129,0.743
3,C#2,935.129,935.291,0.163
3,G#3,935.291,935.57,0.279
3,E3,935.802,936.151,0.348
3,F#3,936.174,936.429,0.255
3,G#3,936.476,936.824,0.348
3,B3,937.103,937.544,0.441
3,G#3,937.799,938.124,0.325
3,F#3,938.148,938.449,0.302
3,E3,938.449,938.983,0.534
3,G3,939.053,939.726,0.673
3,B3,939.773,940.423,0.65
3,G2,940.423,940.586,0.163
3,G3,940.586,941.027,0.441
3,E3,941.12,941.468,0.348
3,F#3,941.468,941.793,0.325
3,G3,941.793,942.141,0.348
3,A2,942.141,942.35,0.209
3,B3,942.443,942.838,0.395
3,A3,942.838,943.117,0.279
3,G3,943.117,943.511,0.395
3,F#3,943.511,943.767,0.255
3,E3,943.767,944.254,0.488
3,D#3,945.09,945.601,0.511
3,A#3,947.83,948.271,0.441
3,C2,948.434,948.527,0.093
3,G3,948.527,949.061,0.534
3,D#3,949.131,949.525,0.395
3,F3,949.525,949.757,0.232
3,G3,949.781,950.129,0.348
3,G#3,950.129,950.454,0.325
3,A#3,950.454,950.802,0.348
3,G#3,950.802,951.151,0.348
3,G3,951.151,951.406,0.255
3,G2,951.406,951.499,0.093
3,F2,951.522,951.615,0.093
3,D#3,951.731,952.172,0.441
3,F#2,952.405,952.521,0.116
3,F#3,952.521,953.031,0.511
3,F#2,953.031,953.148,0.116
3,A#3,953.148,953.682,0.534
3,F#2,953.775,953.937,0.163
3,F#3,953.937,954.378,0.441
3,D#3,954.425,954.866,0.441
3,F3,954.866,955.075,0.209
3,F#3,955.075,955.446,0.372
3,G#3,955.493,955.818,0.325
3,A#3,955.818,956.143,0.325
3,G#3,956.143,956.491,0.348
3,F#3,956.514,956.816,0.302
3,F3,956.816,957.002,0.186
3,D#3,957.095,957.42,0.325
3,D3,958.419,959.138,0.72
3,D3,959.765,960.415,0.65
3,F#2,960.415,960.578,0.163
3,F#3,960.578,961.135,0.557
3,A3,961.158,961.344,0.186
3,F#3,961.762,962.389,0.627
3,F#2,962.389,962.482,0.093
3,D3,962.482,962.854,0.372
3,E3,962.854,963.063,0.209
3,F#3,963.086,963.434,0.348
3,G3,963.434,963.852,0.418
3,G3,964.061,964.502,0.441
3,F#3,964.502,964.804,0.302
3,E3,964.804,965.083,0.279
3,D3,965.083,965.663,0.58
3,F2,965.779,965.919,0.139
3,F3,965.919,966.337,0.418
3,F3,967.172,967.73,0.557
3,D3,967.799,968.148,0.348
3,E3,968.148,968.473,0.325
3,F3,968.473,968.751,0.279
3,G3,968.751,969.169,0.418
3,A3,969.193,969.425,0.232
3,G3,969.425,969.889,0.464
3,F3,969.959,970.098,0.139
3,E3,970.098,970.423,0.325
3,D3,970.423,971.004,0.58
3,C#3,971.77,972.281,0.511
3,C#3,973.14,973.767,0.627
3,F2,973.767,973.883,0.116
3,F3,973.883,974.255,0.372
3,G#3,974.394,974.951,0.557
3,F3,975.137,975.485,0.348
3,C#3,975.81,976.089,0.279
3,D#3,976.112,976.46,0.348
3,F3,976.507,976.762,0.255
3,F#3,976.762,977.087,0.325
3,G#3,977.134,977.482,0.348
3,F#3,977.505,977.83,0.325
3,F3,977.83,978.016,0.186
3,D#3,978.109,978.295,0.186
3,C#3,978.434,978.968,0.534
3,E3,979.108,979.734,0.627
3,G#3,979.734,980.222,0.488
3,E2,980.477,980.57,0.093
3,E3,980.57,980.942,0.372
3,C#3,981.174,981.36,0.186
3,D#3,981.429,981.685,0.255
3,F#3,982.103,982.451,0.348
3,G#3,982.498,982.799,0.302
3,F#3,982.846,983.171,0.325
3,E3,983.171,983.426,0.255
3,D#3,983.426,983.705,0.279
3,C#3,983.751,984.286,0.534
3,C3,985.098,985.772,0.673
3,C3,986.399,987.049,0.65
3,E3,987.095,987.745,0.65
3,G3,987.745,988.442,0.697
3,E3,988.442,989.046,0.604
3,E2,989.046,989.139,0.093
3,C3,989.139,989.464,0.325
3,D3,989.464,989.765,0.302
3,E3,989.835,990.16,0.325
3,F3,990.16,990.416,0.255
3,G3,990.416,990.857,0.441
3,F2,990.857,990.996,0.139
3,F3,990.996,991.112,0.116
3,E3,991.112,991.461,0.348
3,D3,991.461,991.786,0.325
3,C3,991.786,992.25,0.464
3,D#3,992.413,992.9,0.488
3,G3,993.063,993.666,0.604
3,D#3,993.759,994.293,0.534
3,C3,994.526,994.781,0.255
3,D3,994.781,995.083,0.302
3,D#3,995.083,995.501,0.418
3,F3,995.501,995.756,0.255
3,G3,995.756,996.197,0.441
3,F2,996.197,996.337,0.139
3,F3,996.337,996.43,0.093
3,D#3,996.453,996.662,0.209
3,D3,996.778,997.103,0.325
3,C3,997.103,997.66,0.557
3,B2,998.427,999.286,0.859
3,B2,999.727,1000.493,0.766
3,D#2,1000.493,1000.632,0.139
3,D#3,1000.632,1000.888,0.255
3,F#2,1001.074,1001.166,0.093
3,F#3,1001.166,1001.747,0.58
3,D#3,1001.77,1002.211,0.441
3,B2,1002.374,1002.838,0.464
3,C#3,1002.838,1003.047,0.209
3,D#3,1003.187,1003.326,0.139
3,E3,1003.512,1003.674,0.163
3,F#3,1003.79,1004.139,0.348
3,E3,1004.139,1004.464,0.325
3,D#3,1004.464,1004.696,0.232
3,C#3,1004.882,1004.998,0.116
3,B2,1005.067,1005.764,0.697
3,D3,1005.764,1006.228,0.464
3,F#2,1006.391,1006.553,0.163
3,F#3,1006.553,1007.041,0.488
3,F#2,1007.041,1007.134,0.093
3,D3,1007.134,1007.668,0.534
3,B2,1007.761,1008.225,0.464
3,C#3,1008.225,1008.318,0.093
3,D3,1008.527,1008.829,0.302
3,F#3,1009.084,1009.502,0.418
3,E3,1009.526,1009.665,0.139
3,D3,1009.897,1010.036,0.139
3,C#3,1010.176,1010.408,0.232
3,B2,1010.408,1011.151,0.743
3,A#2,1011.708,1012.985,1.277
3,A#2,1013.055,1013.821,0.766
3,D2,1013.845,1013.961,0.116
3,D3,1013.961,1014.309,0.348
3,F2,1014.471,1014.611,0.139
3,F3,1014.611,1014.773,0.163
3,D3,1015.075,1015.447,0.372
3,A#2,1015.749,1016.283,0.534
3,C3,1016.283,1016.422,0.139
3,D3,1016.422,1016.654,0.232
3,D#3,1016.77,1017.072,0.302
3,F3,1017.211,1017.374,0.163
3,D#3,1017.397,1017.722,0.325
3,C3,1018.233,1018.326,0.093
3,A#2,1018.372,1019.185,0.813
3,C#3,1019.185,1019.278,0.093
3,C#3,1019.348,1019.626,0.279
3,F2,1019.789,1019.928,0.139
3,F3,1019.928,1020.068,0.139
3,C#3,1020.439,1020.973,0.534
3,A#2,1021.066,1021.53,0.464
3,C3,1021.577,1021.693,0.116
3,C#3,1021.832,1021.995,0.163
3,D#3,1022.088,1022.413,0.325
3,F3,1022.506,1022.738,0.232
3,D#3,1022.738,1023.016,0.279
3,C3,1023.481,1023.713,0.232
3,A#2,1023.713,1025.292,1.579
3,E3,1030.308,1030.563,0.255
3,D#3,1031.143,1031.26,0.116
4,A#2,1033.729,1034.217,0.488
4,A#2,1034.286,1034.565,0.279
4,A#2,1036.376,1036.608,0.232
4,D#3,1036.771,1037.026,0.255
4,F3,1037.049,1037.189,0.139
4,D#3,1037.235,1037.421,0.186
4,C#3,1037.491,1037.584,0.093
4,A#2,1037.653,1037.816,0.163
4,D3,1037.978,1038.141,0.163
4,D#3,1038.141,1038.327,0.186
4,F3,1038.373,1038.489,0.116
4,D#3,1038.536,1038.768,0.232
4,D3,1038.768,1038.861,0.093
4,C#3,1038.861,1038.953,0.093
4,A#2,1039.046,1039.232,0.186
4,B2,1039.232,1039.348,0.116
4,D3,1039.371,1039.72,0.348
4,F#3,1039.743,1039.859,0.116
4,F3,1039.859,1040.022,0.163
4,D3,1040.045,1040.347,0.302
4,A#2,1040.347,1040.602,0.255
4,B2,1040.602,1040.811,0.209
4,B2,1040.974,1041.601,0.627
4,B2,1041.624,1041.949,0.325
4,D#3,1042.019,1042.204,0.186
4,E3,1042.204,1042.367,0.163
4,F#3,1042.39,1042.576,0.186
4,E3,1042.622,1042.762,0.139
4,D#3,1042.762,1042.971,0.209
4,C#3,1043.203,1043.319,0.116
4,D#3,1043.365,1043.528,0.163
4,E3,1043.528,1043.667,0.139
4,F#3,1043.714,1043.853,0.139
4,E3,1043.876,1044.062,0.186
4,D#3,1044.062,1044.271,0.209
4,B2,1044.387,1044.689,0.302
4,D#3,1044.689,1044.991,0.302
4,F#3,1045.06,1045.385,0.325
4,D#3,1045.409,1045.664,0.255
4,B2,1045.664,1046.175,0.511
4,C3,1046.268,1046.871,0.604
4,C3,1046.964,1047.173,0.209
4,D3,1047.22,1047.382,0.163
4,E3,1047.406,1047.522,0.116
4,F3,1047.522,1047.707,0.186
4,G3,1047.731,1047.94,0.209
4,F3,1048.009,1048.125,0.116
4,E3,1048.125,1048.241,0.116
4,D3,1048.288,1048.381,0.093
4,D3,1048.497,1048.613,0.116
4,D#3,1048.613,1048.706,0.093
4,E3,1048.706,1048.845,0.139
4,F3,1048.845,1048.938,0.093
4,G3,1049.008,1049.24,0.232
4,F3,1049.286,1049.379,0.093
4,E3,1049.379,1049.542,0.163
4,D3,1049.542,1049.704,0.163
4,C3,1049.704,1049.96,0.255
4,E3,1049.983,1050.192,0.209
4,F3,1050.192,1050.308,0.116
4,G3,1050.354,1050.703,0.348
4,E3,1050.703,1051.005,0.302
4,C3,1051.005,1051.562,0.557
4,C#3,1051.678,1052.119,0.441
4,C#3,1052.398,1052.514,0.116
4,D#3,1052.537,1052.7,0.163
4,F#3,1052.816,1053.025,0.209
4,G#3,1053.048,1053.211,0.163
4,F#3,1053.257,1053.42,0.163
4,F3,1053.42,1053.512,0.093
4,D#3,1053.559,1053.768,0.209
4,D#3,1053.837,1054.093,0.255
4,F#3,1054.163,1054.372,0.209
4,G#3,1054.395,1054.488,0.093
4,F#3,1054.534,1054.789,0.255
4,D#3,1054.859,1055.045,0.186
4,C#3,1055.045,1055.37,0.325
4,F3,1055.44,1055.742,0.302
4,G#3,1055.742,1055.997,0.255
4,F3,1055.997,1056.322,0.325
4,C#3,1056.392,1056.694,0.302
4,D3,1057.019,1057.46,0.441
4,D3,1057.669,1057.947,0.279
4,F#3,1057.971,1058.203,0.232
4,G3,1058.203,1058.737,0.534
4,F#3,1058.737,1058.923,0.186
4,E3,1058.923,1059.016,0.093
4,D3,1059.039,1059.225,0.186
4,E3,1059.225,1059.341,0.116
4,F#3,1059.364,1059.48,0.116
4,G3,1059.48,1059.712,0.232
4,G3,1059.828,1060.084,0.255
4,F#3,1060.084,1060.269,0.186
4,E3,1060.269,1060.362,0.093
4,D3,1060.362,1060.687,0.325
4,F#2,1060.687,1060.85,0.163
4,F#3,1060.85,1061.012,0.163
4,F#2,1061.012,1061.105,0.093
4,F#3,1061.338,1061.639,0.302
4,F#2,1061.639,1061.732,0.093
4,D3,1061.732,1061.941,0.209
4,D#3,1062.382,1062.638,0.255
4,D#3,1062.986,1063.288,0.302
4,G3,1063.358,1063.543,0.186
4,G#3,1063.543,1063.683,0.139
4,A#3,1063.729,1063.845,0.116
4,G#3,1063.892,1064.077,0.186
4,G3,1064.077,1064.263,0.186
4,D#3,1064.379,1064.588,0.209
4,G3,1064.681,1064.89,0.209
4,G#3,1064.89,1065.006,0.116
4,A#3,1065.029,1065.169,0.139
4,G#3,1065.215,1065.355,0.139
4,G3,1065.355,1065.564,0.209
4,D#3,1065.656,1065.982,0.325
4,G2,1065.982,1066.098,0.116
4,G3,1066.098,1066.307,0.209
4,C2,1066.307,1066.446,0.139
4,A#3,1066.446,1066.655,0.209
4,C2,1066.655,1066.771,0.116
4,G3,1066.794,1066.957,0.163
4,G2,1066.957,1067.05,0.093
4,D#3,1067.05,1067.282,0.232
4,E3,1067.677,1068.257,0.58
4,E3,1068.373,1068.629,0.255
4,G#3,1068.768,1068.93,0.163
4,B3,1069.023,1069.302,0.279
4,G#3,1069.372,1069.557,0.186
4,F#3,1069.581,1069.72,0.139
4,E3,1069.743,1069.929,0.186
4,G#3,1069.975,1070.231,0.255
4,B3,1070.324,1070.602,0.279
4,G#3,1070.649,1070.904,0.255
4,F#3,1070.927,1071.02,0.093
4,E3,1071.02,1071.345,0.325
4,G#3,1071.345,1071.624,0.279
4,C#2,1071.647,1071.74,0.093
4,B3,1071.74,1072.019,0.279
4,C#2,1072.019,1072.112,0.093
4,G#3,1072.135,1072.321,0.186
4,E3,1072.367,1072.762,0.395
4,F3,1073.017,1073.528,0.511
4,F3,1073.667,1073.876,0.209
4,G3,1073.9,1074.062,0.163
4,A#3,1074.132,1074.41,0.279
4,A#3,1074.503,1074.782,0.279
4,G3,1074.828,1074.991,0.163
4,F3,1075.061,1075.177,0.116
4,G3,1075.2,1075.432,0.232
4,A#3,1075.548,1075.711,0.163
4,C2,1075.711,1075.896,0.186
4,A#3,1075.896,1076.082,0.186
4,G3,1076.175,1076.384,0.209
4,F3,1076.384,1076.732,0.348
4,C4,1077.15,1077.29,0.139
4,F3,1077.777,1078.033,0.255
4,F#3,1078.358,1078.845,0.488
4,F#3,1078.985,1079.263,0.279
4,A#3,1079.333,1079.542,0.209
4,B3,1079.542,1079.681,0.139
4,C#4,1079.728,1079.821,0.093
4,B3,1079.867,1080.099,0.232
4,A#3,1080.099,1080.262,0.163
4,F#3,1080.378,1080.633,0.255
4,A#3,1080.657,1080.912,0.255
4,C#4,1081.028,1081.191,0.163
4,B3,1081.26,1081.4,0.139
4,A#3,1081.4,1081.562,0.163
4,F#3,1081.678,1081.98,0.302
4,F#2,1081.98,1082.073,0.093
4,A#3,1082.073,1082.305,0.232
4,D#2,1082.305,1082.398,0.093
4,F#2,1082.398,1082.491,0.093
4,C#4,1082.491,1082.653,0.163
4,D#2,1082.723,1082.816,0.093
4,A#3,1082.816,1083.025,0.209
4,F#2,1083.025,1083.141,0.116
4,F#3,1083.141,1083.559,0.418
4,G3,1083.629,1084.256,0.627
4,G3,1084.279,1084.604,0.325
4,B2,1084.674,1084.766,0.093
4,B3,1084.766,1084.859,0.093
4,C4,1084.859,1085.022,0.163
4,C4,1085.208,1085.37,0.163
4,B3,1085.37,1085.579,0.209
4,G3,1085.695,1085.927,0.232
4,B3,1085.951,1086.229,0.279
4,C4,1086.229,1086.345,0.116
4,C4,1086.508,1086.694,0.186
4,B3,1086.694,1086.856,0.163
4,G3,1086.972,1087.344,0.372
4,B3,1087.414,1087.646,0.232
4,E2,1087.646,1087.785,0.139
4,B3,1087.971,1088.366,0.395
4,G2,1088.366,1088.482,0.116
4,G3,1088.482,1088.76,0.279
4,G#3,1089.016,1089.41,0.395
4,G#3,1089.666,1089.945,0.279
4,C4,1090.037,1090.13,0.093
4,C#4,1090.13,1090.362,0.232
4,C#4,1090.548,1090.711,0.163
4,C4,1090.711,1090.827,0.116
4,A#3,1090.897,1090.989,0.093
4,G#3,1091.059,1091.245,0.186
4,C4,1091.361,1091.477,0.116
4,C#4,1091.477,1091.663,0.186
4,D#4,1091.732,1091.872,0.139
4,C#4,1091.941,1092.104,0.163
4,C4,1092.104,1092.197,0.093
4,G#3,1092.336,1092.661,0.325
4,C4,1092.754,1092.963,0.209
4,D#4,1093.033,1093.358,0.325
4,C4,1093.428,1093.636,0.209
4,G#3,1093.706,1094.124,0.418
4,A3,1095.053,1095.215,0.163
4,B2,1095.215,1095.308,0.093
4,C#4,1095.401,1095.61,0.209
4,C#4,1095.958,1096.167,0.209
4,B2,1096.307,1096.4,0.093
4,B2,1096.469,1096.585,0.116
4,C#4,1096.655,1096.91,0.255
4,C#4,1097.328,1097.561,0.232
4,C#4,1097.979,1098.443,0.464
4,C#4,1098.629,1099.07,0.441
4,A#3,1099.674,1100.254,0.58
4,A#3,1100.37,1100.602,0.232
4,D#4,1100.788,1100.997,0.209
4,D#4,1101.183,1101.438,0.255
4,C4,1101.508,1101.624,0.116
4,A#3,1101.717,1101.856,0.139
4,C4,1101.88,1101.996,0.116
4,D#4,1102.112,1102.367,0.255
4,D#4,1102.53,1102.739,0.209
4,A#3,1103.041,1103.389,0.348
4,D3,1103.389,1103.482,0.093
4,A#3,1104.387,1104.852,0.464
4,B3,1104.991,1105.873,0.882
4,D#4,1106.082,1106.222,0.139
4,E4,1106.524,1106.709,0.186
4,D#4,1106.709,1106.872,0.163
4,B3,1107.081,1107.174,0.093
4,C#4,1107.243,1107.359,0.116
4,D#4,1107.429,1107.592,0.163
4,D#4,1107.986,1108.195,0.209
4,B3,1108.335,1108.613,0.279
4,D#3,1108.637,1108.729,0.093
4,D#4,1108.729,1109.055,0.325
4,F#4,1109.124,1109.264,0.139
4,D#4,1109.31,1109.635,0.325
4,E2,1109.705,1109.798,0.093
4,B3,1109.798,1110.216,0.418
4,C4,1110.332,1110.842,0.511
4,C4,1110.982,1111.284,0.302
4,G2,1111.794,1111.887,0.093
4,C4,1112.398,1112.561,0.163
4,G4,1113.048,1113.141,0.093
4,G2,1113.141,1113.234,0.093
4,C4,1113.722,1114.0,0.279
4,C2,1114.0,1114.163,0.163
4,G4,1114.372,1114.651,0.279
4,C2,1114.651,1114.79,0.139
4,C4,1115.069,1115.37,0.302
4,C#4,1115.626,1116.229,0.604
4,C#4,1116.322,1116.624,0.302
4,F4,1116.764,1116.88,0.116
4,F#4,1116.88,1116.996,0.116
4,F#4,1117.205,1117.414,0.209
4,D#4,1117.553,1117.669,0.116
4,C#4,1117.716,1117.855,0.139
4,F4,1118.041,1118.134,0.093
4,F#4,1118.134,1118.389,0.255
4,F#4,1118.482,1118.737,0.255
4,F4,1118.737,1118.853,0.116
4,C#4,1119.016,1119.341,0.325
4,C#2,1119.387,1119.504,0.116
4,C#4,1120.386,1120.827,0.441
4,D4,1121.663,1121.872,0.209
4,F#4,1121.965,1122.151,0.186
4,G4,1122.151,1122.383,0.232
4,G4,1122.499,1122.661,0.163
4,F#4,1122.661,1122.917,0.255
4,F#4,1123.265,1123.474,0.209
4,G4,1123.474,1123.73,0.255
4,G4,1123.799,1124.055,0.255
4,F#4,1124.055,1124.287,0.232
4,D2,1124.635,1124.728,0.093
4,F#4,1124.728,1125.053,0.325
4,F#4,1125.332,1125.657,0.325
4,D2,1125.657,1125.75,0.093
4,D#4,1126.307,1126.911,0.604
4,D#4,1126.957,1127.236,0.279
4,D#2,1127.236,1127.352,0.116
4,G4,1127.352,1127.654,0.302
4,G4,1127.956,1128.211,0.255
4,G4,1128.699,1128.954,0.255
4,G4,1129.326,1129.558,0.232
4,D#4,1129.72,1129.999,0.279
4,D#2,1129.999,1130.138,0.139
